mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.057038001614273526,18
sparse,10,0.2,0,A*,24,58,18,0.02452199987601489,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.30003800020494964,18
sparse,10,0.2,0,QHR-V2X (sampled),58,127,18,1.0498200008441927,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.05679900095856283,18
sparse,10,0.2,1,A*,25,64,18,0.026212999728159048,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.2851979988918174,18
sparse,10,0.2,1,QHR-V2X (sampled),61,138,18,1.1202219993720064,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.0553619993297616,21
sparse,10,0.2,2,A*,57,130,21,0.055749000239302404,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.7032680005067959,21
sparse,10,0.2,2,QHR-V2X (sampled),63,141,21,1.1435060005169362,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.05461900036607403,18
sparse,10,0.2,3,A*,20,51,18,0.020849000065936707,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.23988599969015922,18
sparse,10,0.2,3,QHR-V2X (sampled),59,136,18,1.0853000003407942,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.05639200026053004,16
sparse,10,0.2,4,A*,17,54,16,0.021500000002561137,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.20042199867020827,16
sparse,10,0.2,4,QHR-V2X (sampled),57,135,16,1.0383009994257009,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.054242000260273926,18
sparse,10,0.2,5,A*,27,66,18,0.02687800042622257,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.3183110002282774,18
sparse,10,0.2,5,QHR-V2X (sampled),57,125,18,1.012480001008953,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.05483700078912079,18
sparse,10,0.2,6,A*,23,57,18,0.023843998860684223,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.2800660004140809,18
sparse,10,0.2,6,QHR-V2X (sampled),56,130,18,1.0168759999942267,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.05604100078926422,19
sparse,10,0.2,7,A*,24,64,19,0.026990999685949646,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.2831700003298465,19
sparse,10,0.2,7,QHR-V2X (sampled),57,129,19,1.0275419990648516,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.066384000092512,19
sparse,10,0.2,8,A*,65,153,19,0.07489000017812941,19
sparse,10,0.2,8,QHR-V2X,65,153,19,0.8114569991448661,19
sparse,10,0.2,8,QHR-V2X (sampled),79,165,19,1.5217550007946556,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.0555989990971284,19
sparse,10,0.2,9,A*,54,126,19,0.05438799962576013,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.8005439995031338,19
sparse,10,0.2,9,QHR-V2X (sampled),62,135,19,1.149158000771422,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.05715799852623604,18
sparse,10,0.2,10,A*,64,153,18,0.06754400055797305,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.8192810000764439,18
sparse,10,0.2,10,QHR-V2X (sampled),74,157,18,1.4058629985811422,18
sparse,10,0.2,11,Dijkstra,80,159,18,0.056540000514360145,18
sparse,10,0.2,11,A*,22,55,18,0.023384000087389722,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.2614700006233761,18
sparse,10,0.2,11,QHR-V2X (sampled),67,143,18,1.2186610001663212,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.05541800055652857,16
sparse,10,0.2,12,A*,26,68,16,0.02802199924190063,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.32402599936176557,16
sparse,10,0.2,12,QHR-V2X (sampled),56,125,16,1.0176710002269829,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.0538139993295772,18
sparse,10,0.2,13,A*,19,50,18,0.020148001567577012,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.22854399867355824,18
sparse,10,0.2,13,QHR-V2X (sampled),42,96,18,0.7571719997940818,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.05656299981637858,20
sparse,10,0.2,14,A*,36,86,20,0.035753999327425845,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.39592699977220036,20
sparse,10,0.2,14,QHR-V2X (sampled),40,91,20,0.6609490010305308,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.057702000049175695,18
sparse,10,0.2,15,A*,24,63,18,0.02640999991854187,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.29218300005595665,18
sparse,10,0.2,15,QHR-V2X (sampled),76,161,18,1.3882780003768858,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.053759998991154134,22
sparse,10,0.2,16,A*,67,142,22,0.06020900036673993,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.8350810003321385,22
sparse,10,0.2,16,QHR-V2X (sampled),70,144,22,1.259353000932606,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.055731999964336865,18
sparse,10,0.2,17,A*,59,147,18,0.062647999584442,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.7401069997285958,18
sparse,10,0.2,17,QHR-V2X (sampled),65,146,18,1.2874809999630088,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.05609099935099948,20
sparse,10,0.2,18,A*,53,117,20,0.04926400106342044,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.6861719994049054,20
sparse,10,0.2,18,QHR-V2X (sampled),61,131,20,1.1710470007528784,20
