mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,route_messages,wall_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.158,18,0.05648199930874398,18
sparse,10,0.2,0,A*,24,58,18,0.058,18,0.023924999368318822,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.058,18,0.29101800009811996,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.157,18,0.05603299996437272,18
sparse,10,0.2,1,A*,25,64,18,0.064,18,0.02633400072227232,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.064,18,0.28663499961112393,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.159,21,0.05640900053549558,21
sparse,10,0.2,2,A*,57,130,21,0.13,21,0.05532200066227233,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.13,21,0.7063139992169454,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.157,18,0.055440999858547,18
sparse,10,0.2,3,A*,20,51,18,0.051000000000000004,18,0.02098599998134887,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.051000000000000004,18,0.24158599990187213,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.157,16,0.05677700028172694,16
sparse,10,0.2,4,A*,17,54,16,0.054,16,0.021220000235189218,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.054,16,0.2011660008065519,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.153,18,0.05667100049322471,18
sparse,10,0.2,5,A*,27,66,18,0.066,18,0.02728200070123421,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.066,18,0.319118999868806,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.157,18,0.05526299992197892,18
sparse,10,0.2,6,A*,23,57,18,0.057,18,0.02379299985477701,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.057,18,0.27809099992737174,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.157,19,0.05648500064125983,19
sparse,10,0.2,7,A*,24,64,19,0.064,19,0.026172000616497826,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.064,19,0.2837570000338019,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.159,19,0.05576900002779439,19
sparse,10,0.2,8,A*,65,153,19,0.153,19,0.06538099933095509,19
sparse,10,0.2,8,QHR-V2X,65,153,19,0.153,19,0.8191260003513889,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.157,19,0.05611200049315812,19
sparse,10,0.2,9,A*,54,126,19,0.126,19,0.05471999975270592,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.126,19,0.7928529994387645,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.159,18,0.05667099958373001,18
sparse,10,0.2,10,A*,64,153,18,0.153,18,0.06622699947911315,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.153,18,0.8156590001817676,18
