mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.058089000049221795,18
sparse,10,0.2,0,A*,24,58,18,0.02420900000288384,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.28925199990226247,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.05749299998569768,18
sparse,10,0.2,1,A*,25,64,18,0.02665800002432661,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.28406899991750834,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.055651000025136454,21
sparse,10,0.2,2,A*,57,130,21,0.05458500004351663,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.7080459999997402,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.05569400002514158,18
sparse,10,0.2,3,A*,20,51,18,0.02139299999726063,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.2423089999865624,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.055492000001322594,16
sparse,10,0.2,4,A*,17,54,16,0.021207000031608914,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.20071700009793858,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.05484799999067036,18
sparse,10,0.2,5,A*,27,66,18,0.027557999942473543,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.3148819999978514,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.05709399999886955,18
sparse,10,0.2,6,A*,23,57,18,0.024113999984365364,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.27438799997980823,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.056596000035824545,19
sparse,10,0.2,7,A*,24,64,19,0.026426000090395974,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.28359400005228963,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.05730299994866073,19
sparse,10,0.2,8,A*,65,153,19,0.06700999995246093,19
sparse,10,0.2,8,QHR-V2X,65,153,19,0.8164160000205811,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.05561800003306416,19
sparse,10,0.2,9,A*,54,126,19,0.05472300006204023,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.7968980000896408,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.057154000046466535,18
sparse,10,0.2,10,A*,64,153,18,0.06645400003435498,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.8194069999944986,18
sparse,10,0.2,11,Dijkstra,80,159,18,0.06049700004950864,18
sparse,10,0.2,11,A*,22,55,18,0.03411499994854239,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.2539330000672635,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.05698799998299364,16
sparse,10,0.2,12,A*,26,68,16,0.02802799997425609,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.3237750000835149,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.06639299999733339,18
sparse,10,0.2,13,A*,19,50,18,0.024692000010873016,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.22578300001896423,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.056289999974978855,20
sparse,10,0.2,14,A*,36,86,20,0.03586099990116054,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.39411199998085067,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.0553529999933744,18
sparse,10,0.2,15,A*,24,63,18,0.025789999995140533,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.29219499992905185,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.055377999956363055,22
sparse,10,0.2,16,A*,67,142,22,0.06200699999681092,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.8394779999889579,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.056154999924729054,18
sparse,10,0.2,17,A*,59,147,18,0.061943999980940134,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.7414629999402678,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.056767000046420435,20
sparse,10,0.2,18,A*,53,117,20,0.049425000042901956,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.6931850000455597,20
sparse,10,0.2,19,Dijkstra,80,159,18,0.058261000049242284,18
sparse,10,0.2,19,A*,21,56,18,0.023484000053031195,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.24770200002421916,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.25199499998507235,38
sparse,20,0.2,0,A*,92,236,38,0.10540499999933672,38
sparse,20,0.2,0,QHR-V2X,92,236,38,1.2056510000775233,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.2551580000726972,39
sparse,20,0.2,1,A*,40,113,39,0.048813000034897414,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.46454400001039176,39
