mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
sparse,10,0.2,0,Dijkstra,79,158,18,0.05612399991150596,18
sparse,10,0.2,0,A*,24,58,18,0.023614999918208923,18
sparse,10,0.2,0,QHR-V2X,24,58,18,0.29484000015145284,18
sparse,10,0.2,1,Dijkstra,79,157,18,0.05580000015470432,18
sparse,10,0.2,1,A*,25,64,18,0.025968000045395456,18
sparse,10,0.2,1,QHR-V2X,25,64,18,0.2910109997174004,18
sparse,10,0.2,2,Dijkstra,80,159,21,0.05656299981637858,21
sparse,10,0.2,2,A*,57,130,21,0.05600000031336094,21
sparse,10,0.2,2,QHR-V2X,57,130,21,0.7202490000963735,21
sparse,10,0.2,3,Dijkstra,79,157,18,0.05507300011231564,18
sparse,10,0.2,3,A*,20,51,18,0.020957000288035488,18
sparse,10,0.2,3,QHR-V2X,20,51,18,0.24259500014522928,18
sparse,10,0.2,4,Dijkstra,79,157,16,0.054969999837339856,16
sparse,10,0.2,4,A*,17,54,16,0.021022000055381795,16
sparse,10,0.2,4,QHR-V2X,17,54,16,0.20126900017203297,16
sparse,10,0.2,5,Dijkstra,77,153,18,0.055930999678821536,18
sparse,10,0.2,5,A*,27,66,18,0.027799000235972926,18
sparse,10,0.2,5,QHR-V2X,27,66,18,0.33746399958545226,18
sparse,10,0.2,6,Dijkstra,79,157,18,0.05533400008062017,18
sparse,10,0.2,6,A*,23,57,18,0.02402099971732241,18
sparse,10,0.2,6,QHR-V2X,23,57,18,0.27771999975811923,18
sparse,10,0.2,7,Dijkstra,79,157,19,0.055281000186369056,19
sparse,10,0.2,7,A*,24,64,19,0.02636599992911215,19
sparse,10,0.2,7,QHR-V2X,24,64,19,0.2884559999074554,19
sparse,10,0.2,8,Dijkstra,80,159,19,0.05662700004904764,19
sparse,10,0.2,8,A*,65,153,19,0.0664529998175567,19
sparse,10,0.2,8,QHR-V2X,65,153,19,0.8306220001941256,19
sparse,10,0.2,9,Dijkstra,79,157,19,0.05696500011254102,19
sparse,10,0.2,9,A*,54,126,19,0.05597700010184781,19
sparse,10,0.2,9,QHR-V2X,54,126,19,0.7994100001269544,19
sparse,10,0.2,10,Dijkstra,80,159,18,0.05557000031330972,18
sparse,10,0.2,10,A*,64,153,18,0.06547600014528143,18
sparse,10,0.2,10,QHR-V2X,64,153,18,0.8312619997923321,18
sparse,10,0.2,11,Dijkstra,80,159,18,0.05641000007017283,18
sparse,10,0.2,11,A*,22,55,18,0.023010000404610764,18
sparse,10,0.2,11,QHR-V2X,22,55,18,0.2585090001048229,18
sparse,10,0.2,12,Dijkstra,79,157,16,0.05549500019697007,16
sparse,10,0.2,12,A*,26,68,16,0.027739999950426864,16
sparse,10,0.2,12,QHR-V2X,26,68,16,0.3229090002605517,16
sparse,10,0.2,13,Dijkstra,76,155,18,0.05502499971044017,18
sparse,10,0.2,13,A*,19,50,18,0.020584000139933778,18
sparse,10,0.2,13,QHR-V2X,19,50,18,0.22763500010114512,18
sparse,10,0.2,14,Dijkstra,79,157,20,0.05630999976347084,20
sparse,10,0.2,14,A*,36,86,20,0.03494099973977427,20
sparse,10,0.2,14,QHR-V2X,36,86,20,0.39588299978277064,20
sparse,10,0.2,15,Dijkstra,80,159,18,0.05723100002796855,18
sparse,10,0.2,15,A*,24,63,18,0.025878000087686814,18
sparse,10,0.2,15,QHR-V2X,24,63,18,0.300401000004058,18
sparse,10,0.2,16,Dijkstra,77,153,22,0.053746000048704445,22
sparse,10,0.2,16,A*,67,142,22,0.060088999816798605,22
sparse,10,0.2,16,QHR-V2X,67,142,22,0.8482799999001145,22
sparse,10,0.2,17,Dijkstra,80,159,18,0.05733599982704618,18
sparse,10,0.2,17,A*,59,147,18,0.06289099974310375,18
sparse,10,0.2,17,QHR-V2X,59,147,18,0.7579799998893577,18
sparse,10,0.2,18,Dijkstra,80,159,20,0.05577199999606819,20
sparse,10,0.2,18,A*,53,117,20,0.049217999730899464,20
sparse,10,0.2,18,QHR-V2X,53,117,20,0.6925059997229255,20
sparse,10,0.2,19,Dijkstra,80,159,18,0.056178999784606276,18
sparse,10,0.2,19,A*,21,56,18,0.022652000097878044,18
sparse,10,0.2,19,QHR-V2X,21,56,18,0.24670599987075548,18
sparse,20,0.2,0,Dijkstra,318,635,38,0.2550479998717492,38
sparse,20,0.2,0,A*,92,236,38,0.10360799979025614,38
sparse,20,0.2,0,QHR-V2X,92,236,38,1.2297439998292248,38
sparse,20,0.2,1,Dijkstra,320,639,39,0.25930300034815446,39
sparse,20,0.2,1,A*,40,113,39,0.04897300004813587,39
sparse,20,0.2,1,QHR-V2X,40,113,39,0.4710319999503554,39
sparse,20,0.2,2,Dijkstra,319,637,41,0.2586530004009546,41
sparse,20,0.2,2,A*,268,623,41,0.31613500004823436,41
sparse,20,0.2,2,QHR-V2X,268,623,41,4.539640000075451,41
sparse,20,0.2,3,Dijkstra,317,633,38,0.2511070001673943,38
sparse,20,0.2,3,A*,271,680,38,0.3266769999754615,38
sparse,20,0.2,3,QHR-V2X,271,680,38,3.73448099981033,38
sparse,20,0.2,4,Dijkstra,319,637,38,0.2558849996603385,38
sparse,20,0.2,4,A*,229,580,38,0.27714399993783445,38
sparse,20,0.2,4,QHR-V2X,229,580,38,3.163250999932643,38
sparse,20,0.2,5,Dijkstra,319,637,38,0.26017499976660474,38
sparse,20,0.2,5,A*,68,178,38,0.08124999976644176,38
sparse,20,0.2,5,QHR-V2X,68,178,38,0.8915399998841167,38
sparse,20,0.2,6,Dijkstra,318,636,38,0.2586660002634744,38
sparse,20,0.2,6,A*,62,166,38,0.07450299972333596,38
sparse,20,0.2,6,QHR-V2X,62,166,38,0.8310110001730209,38
sparse,20,0.2,7,Dijkstra,317,633,36,0.2567999999882886,36
sparse,20,0.2,7,A*,53,144,36,0.0649139997221937,36
sparse,20,0.2,7,QHR-V2X,53,144,36,0.7006929999988643,36
sparse,20,0.2,8,Dijkstra,317,633,38,0.255589000062173,38
sparse,20,0.2,8,A*,44,125,38,0.05552699985855725,38
sparse,20,0.2,8,QHR-V2X,44,125,38,0.5823680003231857,38
sparse,20,0.2,9,Dijkstra,320,639,39,0.26163900020037545,39
sparse,20,0.2,9,A*,68,185,39,0.08370000023205648,39
sparse,20,0.2,9,QHR-V2X,68,185,39,0.9053710000443971,39
sparse,20,0.2,10,Dijkstra,317,634,39,0.25473499999861815,39
sparse,20,0.2,10,A*,238,528,39,0.26089499988302123,39
sparse,20,0.2,10,QHR-V2X,238,528,39,3.609142999721371,39
sparse,20,0.2,11,Dijkstra,320,639,38,0.26634400001057656,38
sparse,20,0.2,11,A*,97,254,38,0.11653499996100436,38
sparse,20,0.2,11,QHR-V2X,97,254,38,1.2977350002074672,38
sparse,20,0.2,12,Dijkstra,318,635,38,0.2572490002421546,38
sparse,20,0.2,12,A*,133,338,38,0.15219000033539487,38
sparse,20,0.2,12,QHR-V2X,133,338,38,1.7980630000238307,38
sparse,20,0.2,13,Dijkstra,317,633,38,0.251365000167425,38
sparse,20,0.2,13,A*,246,594,38,0.30319899997266475,38
sparse,20,0.2,13,QHR-V2X,246,594,38,4.4632929998442705,38
sparse,20,0.2,14,Dijkstra,319,637,38,0.25701300000946503,38
sparse,20,0.2,14,A*,53,142,38,0.0639069999124331,38
sparse,20,0.2,14,QHR-V2X,53,142,38,0.6741369998053415,38
sparse,20,0.2,15,Dijkstra,320,639,38,0.26270099988323636,38
sparse,20,0.2,15,A*,46,124,38,0.05495899995366926,38
sparse,20,0.2,15,QHR-V2X,46,124,38,0.5563370000345458,38
sparse,20,0.2,16,Dijkstra,319,637,38,0.26158800028497353,38
sparse,20,0.2,16,A*,61,168,38,0.07535699978689081,38
sparse,20,0.2,16,QHR-V2X,61,168,38,0.7915449996289681,38
sparse,20,0.2,17,Dijkstra,320,639,38,0.2654820000316249,38
sparse,20,0.2,17,A*,56,157,38,0.07223400007205782,38
sparse,20,0.2,17,QHR-V2X,56,157,38,0.7488600003853207,38
sparse,20,0.2,18,Dijkstra,319,637,39,0.2556350000304519,39
sparse,20,0.2,18,A*,212,471,39,0.22939800010135514,39
sparse,20,0.2,18,QHR-V2X,212,471,39,3.124974000002112,39
sparse,20,0.2,19,Dijkstra,312,623,41,0.2540010000302573,41
sparse,20,0.2,19,A*,91,232,41,0.1055460002135078,41
sparse,20,0.2,19,QHR-V2X,91,232,41,1.1879749999934575,41
sparse,30,0.2,0,Dijkstra,717,1433,58,0.6008059999658144,58
sparse,30,0.2,0,A*,114,321,58,0.14993099966886803,58
sparse,30,0.2,0,QHR-V2X,114,321,58,1.5559349999421102,58
sparse,30,0.2,1,Dijkstra,718,1435,58,0.6006590001561563,58
sparse,30,0.2,1,A*,94,245,58,0.11419200018281117,58
sparse,30,0.2,1,QHR-V2X,94,245,58,1.252354999905947,58
sparse,30,0.2,2,Dijkstra,719,1437,58,0.6019319998813444,58
sparse,30,0.2,2,A*,69,193,58,0.0903330001165159,58
sparse,30,0.2,2,QHR-V2X,69,193,58,0.9299460002694104,58
sparse,30,0.2,3,Dijkstra,717,1433,58,0.6108359998506785,58
sparse,30,0.2,3,A*,106,277,58,0.13225299971963977,58
sparse,30,0.2,3,QHR-V2X,106,277,58,1.4203489999999874,58
