mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.029087001166772097,26
dense,10,0.4,0,A*,32,70,26,0.02870800017262809,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.26738099950307515,26
dense,10,0.4,0,QHR-V2X (sampled),38,77,26,0.4933849995722994,26
dense,10,0.4,1,Dijkstra,16,31,5,0.012128999514970928,5
dense,10,0.4,1,A*,6,17,5,0.007412998456857167,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.06419500095944386,5
dense,10,0.4,1,QHR-V2X (sampled),9,22,5,0.17760700029612053,5
dense,10,0.4,2,Dijkstra,43,85,21,0.03466800080786925,21
dense,10,0.4,2,A*,29,65,21,0.02763599877653178,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.3086649994656909,21
dense,10,0.4,2,QHR-V2X (sampled),35,74,21,0.5608949995803414,21
dense,10,0.4,3,Dijkstra,28,55,14,0.019645000065793283,14
dense,10,0.4,3,A*,17,40,14,0.017246999050257728,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.18504800027585588,14
dense,10,0.4,3,QHR-V2X (sampled),22,48,14,0.3843770009552827,14
dense,10,0.4,4,Dijkstra,35,70,16,0.02459600000292994,16
dense,10,0.4,4,A*,18,48,16,0.019860000975313596,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.1846429986471776,16
dense,10,0.4,4,QHR-V2X (sampled),27,60,16,0.4411039990372956,16
dense,10,0.4,5,Dijkstra,16,32,7,0.011748999895644374,7
dense,10,0.4,5,A*,8,21,7,0.008832001185510308,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.07954400098242331,7
dense,10,0.4,5,QHR-V2X (sampled),10,24,7,0.17425999976694584,7
dense,10,0.4,6,Dijkstra,51,101,29,0.03518799894663971,29
dense,10,0.4,6,A*,48,98,29,0.04010900011053309,29
dense,10,0.4,6,QHR-V2X,48,98,29,0.46847399971738923,29
dense,10,0.4,6,QHR-V2X (sampled),48,98,29,0.703153000358725,29
dense,10,0.4,7,Dijkstra,46,91,16,0.03185800051141996,16
dense,10,0.4,7,A*,24,55,16,0.0237300009757746,16
dense,10,0.4,7,QHR-V2X,24,55,16,0.27420500009611715,16
dense,10,0.4,7,QHR-V2X (sampled),27,61,16,0.4613960009010043,16
dense,10,0.4,8,Dijkstra,51,101,24,0.0347419991157949,24
dense,10,0.4,8,A*,46,94,24,0.04037100006826222,24
dense,10,0.4,8,QHR-V2X,46,94,24,0.48561100084043574,24
