mode,grid_size,density,seed,algorithm,expansions,messages,path_len,rdt_ms,route_messages,wall_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.08700000000000001,26,0.050542992539703846,26
dense,10,0.4,0,A*,32,70,26,0.07,26,0.05041601252742112,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.07,26,1.0037180036306381,26
dense,10,0.4,1,Dijkstra,16,31,5,0.031,5,0.020517996745184064,5
dense,10,0.4,1,A*,6,17,5,0.017,5,0.012689997674897313,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.017,5,0.23843400413170457,5
dense,10,0.4,2,Dijkstra,43,85,21,0.085,21,0.05060998955741525,21
dense,10,0.4,2,A*,29,65,21,0.065,21,0.04781101597473025,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.065,21,1.1299939942546189,21
dense,10,0.4,3,Dijkstra,28,55,14,0.055,14,0.031777017284184694,14
dense,10,0.4,3,A*,17,40,14,0.04,14,0.029939983505755663,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.04,14,0.6465469778049737,14
dense,10,0.4,4,Dijkstra,35,70,16,0.07,16,0.04069399437867105,16
dense,10,0.4,4,A*,18,48,16,0.048,16,0.03365098382346332,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.048,16,0.6723419937770814,16
dense,10,0.4,5,Dijkstra,16,32,7,0.032,7,0.0199850182980299,7
dense,10,0.4,5,A*,8,21,7,0.021,7,0.015950005035847425,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.021,7,0.2753830049186945,7
dense,10,0.4,6,Dijkstra,51,101,29,0.101,29,0.06221301737241447,29
dense,10,0.4,6,A*,48,98,29,0.098,29,0.07081401417963207,29
dense,10,0.4,6,QHR-V2X,46,95,29,0.095,29,1.7588439804967493,29
dense,10,0.4,7,Dijkstra,46,91,16,0.091,16,0.06088998634368181,16
dense,10,0.4,7,A*,24,55,16,0.055,16,0.052018993301317096,16
dense,10,0.4,7,QHR-V2X,21,50,16,0.05,16,0.8910449978429824,16
dense,10,0.4,8,Dijkstra,51,101,24,0.101,24,0.06375901284627616,24
dense,10,0.4,8,A*,46,94,24,0.094,24,0.07374800043180585,24
dense,10,0.4,8,QHR-V2X,44,91,24,0.091,24,1.6909330151975155,24
dense,10,0.4,9,Dijkstra,46,91,18,0.091,18,0.054854986956343055,18
dense,10,0.4,9,A*,27,59,18,0.059000000000000004,18,0.04514999454841018,18
dense,10,0.4,9,QHR-V2X,19,48,18,0.048,18,0.7985139964148402,18
dense,10,0.4,10,Dijkstra,54,107,17,0.107,17,0.06712699541822076,17
dense,10,0.4,10,A*,24,54,17,0.054,17,0.04034300218336284,17
dense,10,0.4,10,QHR-V2X,22,50,17,0.05,17,0.8447750005871058,17
dense,10,0.4,11,Dijkstra,39,77,18,0.077,18,0.04930599243380129,18
dense,10,0.4,11,A*,20,50,18,0.05,18,0.04118101787753403,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.05,18,0.9574589785188437,18
dense,10,0.4,12,Dijkstra,20,39,11,0.039,11,0.02558500273153186,11
dense,10,0.4,12,A*,14,31,11,0.031,11,0.023025000700727105,11
dense,10,0.4,12,QHR-V2X,13,29,11,0.029,11,0.31540499185211957,11
dense,10,0.4,13,Dijkstra,34,67,16,0.067,16,0.04195098881609738,16
dense,10,0.4,13,A*,17,39,16,0.039,16,0.029279995942488313,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.039,16,0.4480920033529401,16
dense,10,0.4,14,Dijkstra,24,47,16,0.047,16,0.029973976779729128,16
dense,10,0.4,14,A*,22,46,16,0.046,16,0.042526982724666595,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.046,16,0.8308019896503538,16
dense,10,0.4,15,Dijkstra,47,93,18,0.093,18,0.05758498446084559,18
dense,10,0.4,15,A*,19,44,18,0.044,18,0.03331300104036927,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.044,18,0.7126050186343491,18
dense,10,0.4,16,Dijkstra,36,71,17,0.07100000000000001,17,0.043203006498515606,17
dense,10,0.4,16,A*,25,57,17,0.057,17,0.04338499275036156,17
dense,10,0.4,16,QHR-V2X,23,52,17,0.052000000000000005,17,0.9059319854713976,17
dense,10,0.4,17,Dijkstra,34,68,13,0.068,13,0.041996012441813946,13
dense,10,0.4,17,A*,22,50,13,0.05,13,0.04053598968312144,13
dense,10,0.4,17,QHR-V2X,14,39,13,0.039,13,0.6165520171634853,13
dense,10,0.4,18,Dijkstra,49,98,22,0.098,22,0.05890699685551226,22
dense,10,0.4,18,A*,43,89,22,0.089,22,0.06538099842146039,22
dense,10,0.4,18,QHR-V2X,39,84,22,0.084,22,1.4865380071569234,22
dense,10,0.4,19,Dijkstra,43,86,17,0.08600000000000001,17,0.06351101910695434,17
dense,10,0.4,19,A*,32,74,17,0.074,17,0.05698800669051707,17
dense,10,0.4,19,QHR-V2X,26,61,17,0.061,17,1.1698200250975788,17
dense,25,0.4,0,Dijkstra,165,329,41,0.329,41,0.21681201178580523,41
dense,25,0.4,0,A*,98,210,41,0.21,41,0.165789999300614,41
dense,25,0.4,0,QHR-V2X,87,195,41,0.195,41,4.089558991836384,41
dense,25,0.4,1,Dijkstra,135,269,36,0.269,36,0.17230201046913862,36
dense,25,0.4,1,A*,77,177,36,0.177,36,0.14508800813928246,36
dense,25,0.4,1,QHR-V2X,77,177,36,0.177,36,3.7134489975869656,36
dense,25,0.4,2,Dijkstra,203,405,49,0.405,49,0.2636779972817749,49
dense,25,0.4,2,A*,128,274,49,0.274,49,0.2164719917345792,49
dense,25,0.4,2,QHR-V2X,104,234,49,0.234,49,4.830356017919257,49
dense,25,0.4,3,Dijkstra,256,511,65,0.511,65,0.3611550200730562,65
dense,25,0.4,3,A*,228,477,65,0.47700000000000004,65,0.39214600110426545,65
dense,25,0.4,3,QHR-V2X,222,469,65,0.46900000000000003,65,10.367021022830158,65
dense,25,0.4,4,Dijkstra,178,355,54,0.355,54,0.22721898858435452,54
dense,25,0.4,4,A*,81,185,54,0.185,54,0.14459199155680835,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.185,54,3.263649996370077,54
dense,25,0.4,5,Dijkstra,153,305,40,0.305,40,0.20282602054066956,40
dense,25,0.4,5,A*,108,236,40,0.23600000000000002,40,0.1935219916049391,40
dense,25,0.4,5,QHR-V2X,108,236,40,0.23600000000000002,40,5.382004019338638,40
dense,25,0.4,6,Dijkstra,309,617,88,0.617,88,0.39405899588018656,88
dense,25,0.4,6,A*,211,444,88,0.444,88,0.3377069951966405,88
dense,25,0.4,6,QHR-V2X,204,433,88,0.433,88,8.47061799140647,88
dense,25,0.4,7,Dijkstra,201,401,53,0.401,53,0.25821401504799724,53
dense,25,0.4,7,A*,169,355,53,0.355,53,0.29138801619410515,53
dense,25,0.4,7,QHR-V2X,160,339,53,0.339,53,7.324214995605871,53
dense,25,0.4,8,Dijkstra,248,496,60,0.496,60,0.34209000295959413,60
dense,25,0.4,8,A*,189,394,60,0.394,60,0.3333269851282239,60
dense,25,0.4,8,QHR-V2X,154,327,60,0.327,60,7.141654990846291,60
dense,25,0.4,9,Dijkstra,132,263,41,0.263,41,0.1612770138308406,41
dense,25,0.4,9,A*,94,195,41,0.195,41,0.14576499233953655,41
dense,25,0.4,9,QHR-V2X,84,180,41,0.18,41,3.250601002946496,41
dense,25,0.4,10,Dijkstra,105,209,35,0.209,35,0.13802701141685247,35
dense,25,0.4,10,A*,51,117,35,0.117,35,0.09168300312012434,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.117,35,1.996770006371662,35
dense,25,0.4,11,Dijkstra,213,426,48,0.426,48,0.28260500403121114,48
dense,25,0.4,11,A*,67,165,48,0.165,48,0.1294190005864948,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.165,48,3.03668700507842,48
dense,25,0.4,12,Dijkstra,243,485,52,0.485,52,0.31662400579079986,52
dense,25,0.4,12,A*,178,372,52,0.372,52,0.2932960051111877,52
dense,25,0.4,12,QHR-V2X,162,341,52,0.341,52,7.0152330154087394,52
dense,25,0.4,13,Dijkstra,284,567,67,0.5670000000000001,67,0.40067799272947013,67
dense,25,0.4,13,A*,190,404,67,0.404,67,0.3293330082669854,67
dense,25,0.4,13,QHR-V2X,189,406,67,0.406,67,8.558928006095812,67
dense,25,0.4,14,Dijkstra,174,347,42,0.34700000000000003,42,0.22896702284924686,42
dense,25,0.4,14,A*,81,172,42,0.17200000000000001,42,0.1390370016451925,42
dense,25,0.4,14,QHR-V2X,74,160,42,0.16,42,3.02723899949342,42
dense,25,0.4,15,Dijkstra,187,373,54,0.373,54,0.2401930105406791,54
dense,25,0.4,15,A*,155,320,54,0.32,54,0.25708400062285364,54
dense,25,0.4,15,QHR-V2X,152,316,54,0.316,54,6.551956001203507,54
dense,25,0.4,16,Dijkstra,193,385,54,0.385,54,0.2527839969843626,54
dense,25,0.4,16,A*,130,279,54,0.279,54,0.2224639756605029,54
dense,25,0.4,16,QHR-V2X,129,278,54,0.278,54,5.8516759891062975,54
dense,25,0.4,17,Dijkstra,140,279,39,0.279,39,0.17720501637086272,39
dense,25,0.4,17,A*,132,283,39,0.28300000000000003,39,0.23075001081451774,39
dense,25,0.4,17,QHR-V2X,130,280,39,0.28,39,6.03091501398012,39
dense,25,0.4,18,Dijkstra,284,567,56,0.5670000000000001,56,0.3763730055652559,56
dense,25,0.4,18,A*,134,287,56,0.28700000000000003,56,0.28520298656076193,56
dense,25,0.4,18,QHR-V2X,134,287,56,0.28700000000000003,56,5.658381007378921,56
dense,25,0.4,19,Dijkstra,227,453,53,0.453,53,0.3051630046684295,53
dense,25,0.4,19,A*,195,408,53,0.40800000000000003,53,0.33448601607233286,53
dense,25,0.4,19,QHR-V2X,189,402,53,0.402,53,8.760355005506426,53
dense,50,0.4,0,Dijkstra,1039,2078,124,2.078,124,1.5811769990250468,124
dense,50,0.4,0,A*,921,1870,124,1.87,124,1.6821240133140236,124
dense,50,0.4,0,QHR-V2X,914,1880,124,1.8800000000000001,124,44.166954001411796,124
dense,50,0.4,1,Dijkstra,1305,2609,149,2.609,149,1.9150729931425303,149
dense,50,0.4,1,A*,790,1620,149,1.62,149,1.3440410257317126,149
dense,50,0.4,1,QHR-V2X,787,1615,149,1.615,149,38.09408497181721,149
dense,50,0.4,2,Dijkstra,877,1753,115,1.7530000000000001,115,1.2732289906125516,115
dense,50,0.4,2,A*,671,1390,115,1.3900000000000001,115,1.245274004759267,115
dense,50,0.4,2,QHR-V2X,668,1385,115,1.385,115,32.48518501641229,115
