mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.028656000267801574,26
dense,10,0.4,0,A*,32,70,26,0.02905100018324447,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.27057899978899513,26
dense,10,0.4,1,Dijkstra,16,31,5,0.012093000350432703,5
dense,10,0.4,1,A*,6,17,5,0.007449999884556746,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.06552500008183415,5
dense,10,0.4,2,Dijkstra,43,85,21,0.029666000045835972,21
dense,10,0.4,2,A*,29,65,21,0.027179999960935675,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.3063899998778652,21
dense,10,0.4,3,Dijkstra,28,55,14,0.019024999801331433,14
dense,10,0.4,3,A*,17,40,14,0.016962999779934762,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.18474599983164808,14
dense,10,0.4,4,Dijkstra,35,70,16,0.024093000320135616,16
dense,10,0.4,4,A*,18,48,16,0.019476000034046592,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.1862600001913961,16
dense,10,0.4,5,Dijkstra,16,32,7,0.012083999990863958,7
dense,10,0.4,5,A*,8,21,7,0.009137000233749859,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.08519699986209162,7
dense,10,0.4,6,Dijkstra,51,101,29,0.03449199994065566,29
dense,10,0.4,6,A*,48,98,29,0.040143999740394065,29
dense,10,0.4,6,QHR-V2X,48,98,29,0.4722129997389857,29
dense,10,0.4,7,Dijkstra,46,91,16,0.03188600021530874,16
dense,10,0.4,7,A*,24,55,16,0.02358999972784659,16
dense,10,0.4,7,QHR-V2X,24,55,16,0.2743370000644063,16
dense,10,0.4,8,Dijkstra,51,101,24,0.0344239997502882,24
dense,10,0.4,8,A*,46,94,24,0.03964300003644894,24
dense,10,0.4,8,QHR-V2X,46,94,24,0.48392500002591987,24
dense,10,0.4,9,Dijkstra,46,91,18,0.03278700023656711,18
dense,10,0.4,9,A*,27,59,18,0.025393000214535277,18
dense,10,0.4,9,QHR-V2X,27,59,18,0.27745500028686365,18
dense,10,0.4,10,Dijkstra,54,107,17,0.03749999996216502,17
dense,10,0.4,10,A*,24,54,17,0.02262700036226306,17
dense,10,0.4,10,QHR-V2X,24,54,17,0.2308650000486523,17
dense,10,0.4,11,Dijkstra,39,77,18,0.02754299976004404,18
dense,10,0.4,11,A*,20,50,18,0.021954000203550095,18
dense,10,0.4,11,QHR-V2X,20,50,18,0.24562999988120282,18
dense,10,0.4,12,Dijkstra,20,39,11,0.014086000192037318,11
dense,10,0.4,12,A*,14,31,11,0.013247999959276058,11
dense,10,0.4,12,QHR-V2X,14,31,11,0.10485999973752769,11
dense,10,0.4,13,Dijkstra,34,67,16,0.023130000045057386,16
dense,10,0.4,13,A*,17,39,16,0.015892999726929702,16
dense,10,0.4,13,QHR-V2X,17,39,16,0.13058200011073495,16
dense,10,0.4,14,Dijkstra,24,47,16,0.01616100007595378,16
dense,10,0.4,14,A*,22,46,16,0.019035000150324777,16
dense,10,0.4,14,QHR-V2X,22,46,16,0.23116900001696195,16
dense,10,0.4,15,Dijkstra,47,93,18,0.03255000001445296,18
dense,10,0.4,15,A*,19,44,18,0.018742000065685716,18
dense,10,0.4,15,QHR-V2X,19,44,18,0.2011669998864818,18
dense,10,0.4,16,Dijkstra,36,71,17,0.024439000299025793,17
dense,10,0.4,16,A*,25,57,17,0.024139000288414536,17
dense,10,0.4,16,QHR-V2X,25,57,17,0.2636700000948622,17
dense,10,0.4,17,Dijkstra,34,68,13,0.023545999738416867,13
dense,10,0.4,17,A*,22,50,13,0.022437000097852433,13
dense,10,0.4,17,QHR-V2X,22,50,13,0.2580140003374254,13
dense,10,0.4,18,Dijkstra,49,98,22,0.03427799993005465,22
dense,10,0.4,18,A*,43,89,22,0.03759799983527046,22
dense,10,0.4,18,QHR-V2X,43,89,22,0.4596680000759079,22
dense,10,0.4,19,Dijkstra,43,86,17,0.029882000035286183,17
dense,10,0.4,19,A*,32,74,17,0.03172000015183585,17
dense,10,0.4,19,QHR-V2X,32,74,17,0.4083329999957641,17
dense,25,0.4,0,Dijkstra,165,329,41,0.12921200004711864,41
dense,25,0.4,0,A*,98,210,41,0.09914900010699057,41
dense,25,0.4,0,QHR-V2X,98,210,41,1.2130649997743603,41
dense,25,0.4,1,Dijkstra,135,269,36,0.10256499990646262,36
dense,25,0.4,1,A*,77,177,36,0.07810500028426759,36
dense,25,0.4,1,QHR-V2X,77,177,36,0.9547930003463989,36
dense,25,0.4,2,Dijkstra,203,405,49,0.159435000114172,49
dense,25,0.4,2,A*,128,274,49,0.1279500002056011,49
dense,25,0.4,2,QHR-V2X,128,274,49,1.5580849999423663,49
dense,25,0.4,3,Dijkstra,256,511,65,0.2023769998231728,65
dense,25,0.4,3,A*,228,477,65,0.23160799992183456,65
dense,25,0.4,3,QHR-V2X,228,477,65,2.992088999690168,65
dense,25,0.4,4,Dijkstra,178,355,54,0.13595999962490168,54
dense,25,0.4,4,A*,81,185,54,0.08450699988316046,54
dense,25,0.4,4,QHR-V2X,81,185,54,0.8907999999792082,54
dense,25,0.4,5,Dijkstra,153,305,40,0.12121999998271349,40
dense,25,0.4,5,A*,108,236,40,0.11520800035214052,40
dense,25,0.4,5,QHR-V2X,108,236,40,1.5214809995995893,40
dense,25,0.4,6,Dijkstra,309,617,88,0.24213899996539112,88
dense,25,0.4,6,A*,211,444,88,0.2019319999817526,88
dense,25,0.4,6,QHR-V2X,211,444,88,2.5576230000297073,88
dense,25,0.4,7,Dijkstra,201,401,53,0.155570000060834,53
dense,25,0.4,7,A*,169,355,53,0.17249699976673583,53
dense,25,0.4,7,QHR-V2X,169,355,53,2.2112189999461407,53
dense,25,0.4,8,Dijkstra,248,496,60,0.19613700033005443,60
dense,25,0.4,8,A*,189,394,60,0.18874599982154905,60
dense,25,0.4,8,QHR-V2X,189,394,60,2.3531259998890164,60
dense,25,0.4,9,Dijkstra,132,263,41,0.0994949996311334,41
dense,25,0.4,9,A*,94,195,41,0.08874300010575098,41
dense,25,0.4,9,QHR-V2X,94,195,41,1.0334419998798694,41
dense,25,0.4,10,Dijkstra,105,209,35,0.08331999970323523,35
dense,25,0.4,10,A*,51,117,35,0.054770000133430585,35
dense,25,0.4,10,QHR-V2X,51,117,35,0.5628310000247438,35
dense,25,0.4,11,Dijkstra,213,426,48,0.16903999994610786,48
dense,25,0.4,11,A*,67,165,48,0.07491300038964255,48
dense,25,0.4,11,QHR-V2X,67,165,48,0.8643440000923874,48
dense,25,0.4,12,Dijkstra,243,485,52,0.192307999896002,52
dense,25,0.4,12,A*,178,372,52,0.1764359999469889,52
dense,25,0.4,12,QHR-V2X,178,372,52,2.1894880001127603,52
dense,25,0.4,13,Dijkstra,284,567,67,0.22620399977313355,67
dense,25,0.4,13,A*,190,404,67,0.19846900022457703,67
dense,25,0.4,13,QHR-V2X,190,404,67,2.6096209999195707,67
dense,25,0.4,14,Dijkstra,174,347,42,0.13854500002707937,42
dense,25,0.4,14,A*,81,172,42,0.08280700012619491,42
dense,25,0.4,14,QHR-V2X,81,172,42,0.9645889999774226,42
dense,25,0.4,15,Dijkstra,187,373,54,0.1449890000913001,54
dense,25,0.4,15,A*,155,320,54,0.15202999975372222,54
dense,25,0.4,15,QHR-V2X,155,320,54,1.9737679999707325,54
dense,25,0.4,16,Dijkstra,193,385,54,0.15373599990198272,54
dense,25,0.4,16,A*,130,279,54,0.13566300003731158,54
dense,25,0.4,16,QHR-V2X,130,279,54,1.6333000003214693,54
dense,25,0.4,17,Dijkstra,140,279,39,0.10807499984366586,39
dense,25,0.4,17,A*,132,283,39,0.13588499996330938,39
dense,25,0.4,17,QHR-V2X,132,283,39,1.8331500000385859,39
dense,25,0.4,18,Dijkstra,284,567,56,0.23135599985835142,56
dense,25,0.4,18,A*,134,287,56,0.13302700017447933,56
dense,25,0.4,18,QHR-V2X,134,287,56,1.555175999783387,56
dense,25,0.4,19,Dijkstra,227,453,53,0.18413599991617957,53
dense,25,0.4,19,A*,195,408,53,0.19976099974883255,53
dense,25,0.4,19,QHR-V2X,195,408,53,2.5595030001568375,53
dense,50,0.4,0,Dijkstra,1039,2078,124,0.8824920000733982,124
dense,50,0.4,0,A*,921,1870,124,0.9661689996391942,124
dense,50,0.4,0,QHR-V2X,921,1870,124,12.023089000194886,124
dense,50,0.4,1,Dijkstra,1305,2609,149,1.0989570000674576,149
dense,50,0.4,1,A*,790,1620,149,0.8076659996731905,149
dense,50,0.4,1,QHR-V2X,790,1620,149,10.129747000064526,149
dense,50,0.4,2,Dijkstra,877,1753,115,0.7438580000780348,115
dense,50,0.4,2,A*,671,1390,115,0.7191710001279716,115
dense,50,0.4,2,QHR-V2X,671,1390,115,9.017867000238766,115
dense,50,0.4,3,Dijkstra,560,1120,124,0.4732980000881071,124
dense,50,0.4,3,A*,524,1068,124,0.5469610000545799,124
