mode,grid_size,density,seed,algorithm,expansions,messages,path_len,time_ms,optimal_hops
dense,10,0.4,0,Dijkstra,44,87,26,0.029393000204436248,26
dense,10,0.4,0,A*,32,70,26,0.029525000172725413,26
dense,10,0.4,0,QHR-V2X,32,70,26,0.2902179999182408,26
dense,10,0.4,0,QHR-V2X (sampled),38,77,26,0.5530829998861009,26
dense,10,0.4,1,Dijkstra,16,31,5,0.012111000160075491,5
dense,10,0.4,1,A*,6,17,5,0.007286000254680403,5
dense,10,0.4,1,QHR-V2X,6,17,5,0.06908000023031491,5
dense,10,0.4,1,QHR-V2X (sampled),9,22,5,0.19023799995920854,5
dense,10,0.4,2,Dijkstra,43,85,21,0.029832000109308865,21
dense,10,0.4,2,A*,29,65,21,0.02743599998211721,21
dense,10,0.4,2,QHR-V2X,29,65,21,0.32726500012358883,21
dense,10,0.4,2,QHR-V2X (sampled),35,74,21,0.6072470000617614,21
dense,10,0.4,3,Dijkstra,28,55,14,0.018712999917624984,14
dense,10,0.4,3,A*,17,40,14,0.016893000065465458,14
dense,10,0.4,3,QHR-V2X,17,40,14,0.1972820000446518,14
dense,10,0.4,3,QHR-V2X (sampled),22,48,14,0.4160140001658874,14
dense,10,0.4,4,Dijkstra,35,70,16,0.024214999939431436,16
dense,10,0.4,4,A*,18,48,16,0.02194299986513215,16
dense,10,0.4,4,QHR-V2X,18,48,16,0.1975010000023758,16
dense,10,0.4,4,QHR-V2X (sampled),27,60,16,0.47930699975040625,16
dense,10,0.4,5,Dijkstra,16,32,7,0.011773000096582109,7
dense,10,0.4,5,A*,8,21,7,0.008833999800117454,7
dense,10,0.4,5,QHR-V2X,8,21,7,0.08235599989347975,7
dense,10,0.4,5,QHR-V2X (sampled),10,24,7,0.18856499991670717,7
dense,10,0.4,6,Dijkstra,51,101,29,0.03476599977147998,29
dense,10,0.4,6,A*,48,98,29,0.04084800002601696,29
dense,10,0.4,6,QHR-V2X,48,98,29,0.4991850000806153,29
dense,10,0.4,6,QHR-V2X (sampled),48,98,29,0.7609859999320179,29
dense,10,0.4,7,Dijkstra,46,91,16,0.03871400031130179,16
dense,10,0.4,7,A*,24,55,16,0.024964999738585902,16
dense,10,0.4,7,QHR-V2X,24,55,16,0.2915209997809143,16
dense,10,0.4,7,QHR-V2X (sampled),27,61,16,0.4844620002586453,16
dense,10,0.4,8,Dijkstra,51,101,24,0.035150000257999636,24
dense,10,0.4,8,A*,46,94,24,0.04084600004716776,24
dense,10,0.4,8,QHR-V2X,46,94,24,0.5158690000826027,24
dense,10,0.4,8,QHR-V2X (sampled),46,95,24,0.7464059999620076,24
dense,10,0.4,9,Dijkstra,46,91,18,0.03246400001444272,18
dense,10,0.4,9,A*,27,59,18,0.025222999738616636,18
dense,10,0.4,9,QHR-V2X,27,59,18,0.29622600004586275,18
