algorithm,mode,seed,grid_size,msgs,path_len,time_ms,estimated_ms
astar,sparse,12345,10,51.3,14.1,0.09650179417803884,0.0513
astar,sparse,12345,20,77.0,28.5,0.1492159499321133,0.077
astar,sparse,12345,30,194.33333333333334,43.5,0.38735339961325127,0.19433333333333336
astar,sparse,12345,40,1083.575,76.05,2.1674769755918533,1.0835750000000002
astar,sparse,12345,50,812.6,73.5,1.5951979224337265,0.8126
qhr_v2x,sparse,12345,10,15.6,14.1,0.21208960097283125,0.0156
qhr_v2x,sparse,12345,20,29.5,28.5,0.4971930480678566,0.029500000000000002
qhr_v2x,sparse,12345,30,44.5,43.5,0.8437276682040343,0.0445
qhr_v2x,sparse,12345,40,370.175,76.05,5.027525878540473,0.37017500000000003
qhr_v2x,sparse,12345,50,74.5,73.5,1.5034293994540349,0.0745
dijkstra,sparse,12345,10,88.8,14.1,0.1210796064697206,0.0888
dijkstra,sparse,12345,20,210.9,28.5,0.2967525026178919,0.2109
dijkstra,sparse,12345,30,525.5666666666667,43.5,0.7743006329595422,0.5255666666666667
dijkstra,sparse,12345,40,1561.0,76.05,2.36082740011625,1.561
dijkstra,sparse,12345,50,2119.26,73.5,3.262745601241477,2.11926
