algorithm,mode,grid_size,msgs,path_len,time_ms,estimated_ms
qhr_v2x,sparse,10,110.4,14.1,136.66172153316438,0.11040000000000001
qhr_v2x,sparse,20,170.7,28.5,385.4717755224556,0.1707
qhr_v2x,sparse,30,416.3333333333333,43.5,89.5454853773117,0.41633333333333333
qhr_v2x,sparse,40,2204.825,76.05,692.3472378402948,2.204825
qhr_v2x,sparse,50,1672.22,73.5,65.15012587420642,1.67222
dijkstra,sparse,10,88.8,14.1,0.12142020277678967,0.0888
dijkstra,sparse,20,210.9,28.5,0.2946791937574744,0.2109
dijkstra,sparse,30,525.5666666666667,43.5,0.7907666421184937,0.5255666666666667
dijkstra,sparse,40,1561.0,76.05,2.3969093104824424,1.561
dijkstra,sparse,50,2119.26,73.5,3.1780982483178377,2.11926
