algorithm,mode,seed,grid_size,msgs,path_len,time_ms,estimated_ms
astar,sparse,12345,10,51.3,14.1,0.09465620678383857,0.0513
astar,sparse,12345,20,77.0,28.5,0.1618763548322022,0.077
astar,sparse,12345,30,194.33333333333334,43.5,0.39196006352237117,0.19433333333333336
astar,sparse,12345,40,1083.575,76.05,2.117564046056941,1.0835750000000002
astar,sparse,12345,50,812.6,73.5,1.6636500175809488,0.8126
qhr_v2x,sparse,12345,10,15.6,14.1,0.23835359897930175,0.0156
qhr_v2x,sparse,12345,20,29.5,28.5,0.5153070509550162,0.029500000000000002
qhr_v2x,sparse,12345,30,44.5,43.5,0.8454719325527549,0.0445
qhr_v2x,sparse,12345,40,370.175,76.05,5.393585222191177,0.37017500000000003
qhr_v2x,sparse,12345,50,74.5,73.5,1.5043394814711064,0.0745
dijkstra,sparse,12345,10,88.8,14.1,0.12262110249139369,0.0888
dijkstra,sparse,12345,20,210.9,28.5,0.3074685009778477,0.2109
dijkstra,sparse,12345,30,525.5666666666667,43.5,0.8266494648220638,0.5255666666666667
dijkstra,sparse,12345,40,1561.0,76.05,2.4070048741123173,1.561
dijkstra,sparse,12345,50,2119.26,73.5,3.340744319721125,2.11926
