algorithm,mode,seed,grid_size,msgs,path_len,time_ms,estimated_ms
astar,dense,12345,10,41.2,13.5,0.0745544966775924,0.0412
astar,dense,12345,25,284.88,36.0,0.5745947209652513,0.28488
astar,dense,12345,50,1131.62,71.78,2.273963881889358,1.1316199999999998
astar,dense,12345,75,2656.7066666666665,109.6,5.444603333404909,2.6567066666666665
astar,dense,12345,100,4771.27,146.89,9.982414569531102,4.77127
qhr_v2x,dense,12345,10,14.8,13.5,0.18495630065444857,0.0148
qhr_v2x,dense,12345,25,52.16,36.0,0.9697356028482318,0.05216
qhr_v2x,dense,12345,50,73.28,71.78,1.426856141188182,0.07328
qhr_v2x,dense,12345,75,122.13333333333334,109.6,2.5550676796895764,0.12213333333333334
qhr_v2x,dense,12345,100,194.16,146.89,4.273549480712973,0.19416
dijkstra,dense,12345,10,76.6,13.5,0.10500990319997072,0.0766
dijkstra,dense,12345,25,533.36,36.0,0.7901110383681953,0.5333600000000001
dijkstra,dense,12345,50,2168.58,71.78,3.3196319168200716,2.16858
dijkstra,dense,12345,75,4991.306666666666,109.6,7.9492420551832765,4.991306666666667
dijkstra,dense,12345,100,8919.27,146.89,14.31115382059943,8.919270000000001
