algorithm,mode,grid_size,msgs,path_len,time_ms,estimated_ms
astar,dense,10,41.2,13.5,0.09819459519349039,0.0412
astar,dense,25,284.88,36.0,0.5902760429307818,0.28488
astar,dense,50,1131.62,71.78,2.5902845605742186,1.1316199999999998
astar,dense,75,2656.7066666666665,109.6,5.655918587387229,2.6567066666666665
astar,dense,100,4771.27,146.89,10.501196891709697,4.77127
qhr_v2x,dense,10,14.8,13.5,0.2151470020180568,0.0148
qhr_v2x,dense,25,52.16,36.0,1.072155840229243,0.05216
qhr_v2x,dense,50,73.28,71.78,1.597559159854427,0.07328
qhr_v2x,dense,75,122.13333333333334,109.6,2.6547843342026076,0.12213333333333334
qhr_v2x,dense,100,194.16,146.89,4.326375998498406,0.19416
dijkstra,dense,10,76.6,13.5,0.12294460320845246,0.0766
dijkstra,dense,25,533.36,36.0,0.7799854781478643,0.5333600000000001
dijkstra,dense,50,2168.58,71.78,3.434361999970861,2.16858
dijkstra,dense,75,4991.306666666666,109.6,8.17655205183352,4.991306666666667
dijkstra,dense,100,8919.27,146.89,14.446985220420174,8.919270000000001
