algorithm,mode,seed,grid_size,msgs,path_len,time_ms,estimated_ms
astar,dense,12345,10,41.2,13.5,0.07900320051703602,0.0412
astar,dense,12345,25,284.88,36.0,0.5640053225215524,0.28488
astar,dense,12345,50,1131.62,71.78,2.3619499790947884,1.1316199999999998
astar,dense,12345,75,2656.7066666666665,109.6,5.984796359358977,2.6567066666666665
astar,dense,12345,100,4771.27,146.89,10.057849289732985,4.77127
qhr_v2x,dense,12345,10,14.8,13.5,0.18159440078306943,0.0148
qhr_v2x,dense,12345,25,52.16,36.0,0.9861723217181861,0.05216
qhr_v2x,dense,12345,50,73.28,71.78,1.4805925195105374,0.07328
qhr_v2x,dense,12345,75,122.13333333333334,109.6,2.5402138009667397,0.12213333333333334
qhr_v2x,dense,12345,100,194.16,146.89,4.31057075940771,0.19416
dijkstra,dense,12345,10,76.6,13.5,0.10625899594742805,0.0766
dijkstra,dense,12345,25,533.36,36.0,0.7955373206641525,0.5333600000000001
dijkstra,dense,12345,50,2168.58,71.78,3.3295504370471463,2.16858
dijkstra,dense,12345,75,4991.306666666666,109.6,7.884706078718106,4.991306666666667
dijkstra,dense,12345,100,8919.27,146.89,14.207682149426546,8.919270000000001
